schema_version,input_group_id,width,seed,tree_index,graph_family,graph_sha256,signed_error_root_ulp,target_squared_root_ulp,normalized_regret,oracle_best_tier
1,wr512_reuse_confirm_g018,512,605442168,25,pair_merge,10e3e2ac69f94dc12533d918c1892807f7bc6487d4531fabb7cef3a2c357ff70,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,26,contiguous,7d39c389ce3ed170e4a82be34554fffbbca4d8fef1f5733a209bb19d4b56689f,1.1393991214681591,1.2982303580024128,1.0,0
1,wr512_reuse_confirm_g018,512,605442168,27,pair_merge,6652329460de9104e0a2d3b922e25de992919af025a9c3873821dc5aa2d5b289,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,28,contiguous,f0c10f1b525adbdca542948439f73907a6d40fcf37f24fe34f852a663937c4c9,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,29,pair_merge,e374b5f04ab72724f2d6bcae3af9738a4c2c86bd7f34385e0739b42c5c8e13ef,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,30,contiguous,92294dede50daf6083eaa91dedff89d53b6e922f0c119a99ec840de50af70dc4,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,31,pair_merge,b84ed93c3e9d9ed0a6dad470100b51f3433cdbd3fd15a6f39f987ba9571f2005,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,32,contiguous,5c14b30a15c7c3f1c7c8173c661e65fb37488069930f20295626be0811156f86,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,33,pair_merge,1f390ac8405bb67dedacffdd3dac29dd336b019d22d6368fd607e008be4148bc,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,34,contiguous,c59dd751518dab0539ffad8b2df10bc45c8993a92c14d9da2987eda157a6b05c,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,35,pair_merge,4d67dbd3614c52a096f1a1e68b43e2620be18dc9ad8beb2d343e1782ed2f4fb0,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,36,contiguous,a0dd996142e528c56ffc9bb402fab913abd6c65565ad95372395f466263ce969,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,37,pair_merge,886260fdc27fbac1045106398876ab861d0ae59d0e47d71f48c0ea9c98e49724,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,38,contiguous,a83b21b948220087ec4842cc08c174b35f5290f3378662ede962e09f822e07a3,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,39,pair_merge,d405cf1b10871974f1bad46ef3551b11d6543a5f92ff2185082127c2562e9de1,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,40,contiguous,ce6dcc45651773dc87cc291eb5f5ab13c46fbdad5e6035a91772cd2fa4284562,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,41,pair_merge,c6a16e933f65455d227efff04d2f84831106a81c7f742ef5ebe915906ca3d170,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,42,contiguous,3355c16d34cf75bb9a793ca59743219dedda9ef471a112b63b213cd2a015cb89,1.1393991214681591,1.2982303580024128,1.0,0
1,wr512_reuse_confirm_g018,512,605442168,43,pair_merge,4a5bcc1f9c97fd6b89fa2da5592e85e60bb644b68edbdee379a3c9115e766b68,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,44,contiguous,caa8b8dc60d4cc7c59468e5f1219b00d1f04bd543498502950d6a182a472f334,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,45,pair_merge,77722c07dfe075a0cfb57b58587c7e2b5914b4f29c877d9601aaf4fda1d46148,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,46,contiguous,44a297b94783131835648683cc2bccab35d41c2add3a4a5dbb0d67fe3e8f4ea2,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,47,pair_merge,128adf03fed8751715b4917b9e4a2dcbce2ff818e821a52e90942f5506a40d26,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,48,contiguous,c2635d012368798a1006e330c6f0a14df392f95dc23db4fd87482a524f18be0c,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,49,pair_merge,027008d7da67330fee5817f699dc872a24152dc0de2e38295a0d915f09a42ce9,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,50,contiguous,94bc27fffb4540b802619252fc4b80004e398ee1102e17744be76652b10d1074,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,51,pair_merge,1d8553dc7442408cd54b2b496489e1110e722b8df48218d3273aa6a5a360e471,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,52,contiguous,666eb84df41af2964058058d849537bc924fd91257a6d5124c5ef688ed4e8f3b,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,53,pair_merge,3049722975cddb51b8ccead6055fe172cd649b0c026f73ee8bcb02f11b2f5a57,1.1393991214681591,1.2982303580024128,1.0,0
1,wr512_reuse_confirm_g018,512,605442168,54,contiguous,2f4660c46ead9127742f673d7658c0a1fbdfafda63bf1f6203995e821a9f330e,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,55,pair_merge,66583ce5d6096a141f0ebe1c888d70718b45098aebcc67cdf944cfcd7327fd49,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,56,contiguous,9e288e2c34c61dc6b85f29726d317fbf3e866277ddc125a9482343e34a0eaf0d,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,57,pair_merge,258176d4dcc071375043863a31b42ffc3d7aa041018f70d6b86395442afd948a,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,58,contiguous,79b78f3a403d56446839d5cece312c7010b2cb063125839b6a65ebe872a3b77d,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,59,pair_merge,b7187ec759ee95385e694bf361edb4ec35e1f6c3d52f747f3c01768cf907603e,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,60,contiguous,cc05996b75b63c076f1da96d38dddcfebccf4f4c19c3f31da42d86e65c40b659,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,61,pair_merge,dadfd38d0072556a18250e0be8eb29bfc2709eda0de9ab083c2a50a5361e4d70,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g018,512,605442168,62,contiguous,e2b0332f0c858bb6350a64036f1c0dc7f53c50bcf07a774826b35e18b54ed29f,-0.8606008785318409,0.7406338721297763,0.5639683672130258,0
1,wr512_reuse_confirm_g018,512,605442168,63,pair_merge,b6ebb268e089a3657f4c32a74d91240de78fe5c245cee118353ba727824e76c7,0.13939912146815914,0.019432115066094584,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,0,contiguous,5fb79cca14920bbd3a3e20225c3f8c3b29590261f6e476c102003b9e16175181,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,1,pair_merge,084f8f68db8cc2e44aecd662be1da06b42f7eca60a1b9e30e10a0b5aefdb6c6c,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,2,contiguous,59524fb301c1dffe48cb403eee2dd6a15b7d218c61e584c9a5431b83ba9133a6,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,3,pair_merge,4424ce065d2e3441573a431ebbe67b486d8f1f77afda126fa63cc3bdfd48b020,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,4,contiguous,f3ccc0615a8076b776028cdfaab0e8ba4bdfb492b32d3e332fbb895ad645ae05,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,5,pair_merge,7c736ed1f05aab244b0d9df7b687fbcd8587b87a2f76be05f20ac93a09d23046,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,6,contiguous,eb1b5db53e553d65833d9451e9cbb966c3bc29cf8fb5cee0572fb95c77dfe102,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,7,pair_merge,15ec7926e7ecd419187545aa157fb34d613638c11275d2792a5cd25f72cb7747,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,8,contiguous,e726e583d5645e66585b562c32a58a7b9e645ee65ef605e7f11e65ab8c286e4a,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,9,pair_merge,536b2f368e460faf25a9e36f51f89b007147bc68a44799a27b024aefd792006d,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,10,contiguous,c7589e900867abf00217c2a730f2d5bab83b2c29f935b745a78ae29e2b0b0e6e,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,11,pair_merge,5ce97051325e540feb4a33a271d5641fa71df24d9de37c7bbbd583017af97cb1,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,12,contiguous,1df45b526667edcf555b6787d3be3efd0bb3b94033df3a40f391a8596866ae47,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,13,pair_merge,da2f79fd3092d8ba4739644179f42c1d885f0e57f24db6a8d0a2d03c8ea5dc8b,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,14,contiguous,448287349fa96b4bc994d105deaf9cde862b60091201c6c50251673bdc660cca,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,15,pair_merge,f5cea2c1d347992d14131427000204e88139eccba94e0f76346c3a97ec0c6b16,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,16,contiguous,b130263854e3674d54ef1cfbf29f8a511f6e807365a991e3549803031b6ca1c2,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,17,pair_merge,140eab2fc753b121942c6cc4a369677d0bb5b0833bc3f07fa24ce318eb31e14e,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,18,contiguous,4c713cf758c153c700258925ada16d0d92ddbbc6a3bb0156fc419edab477a9bf,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,19,pair_merge,37b99a6e1a8a68178cc9690278e596e712b41e5cda25d564d50a6f5ab67d564a,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,20,contiguous,2d70b9889c567d19a58a8b7aa95b3e89e56701a828a7ee5630335b3027c94a27,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,21,pair_merge,bcc70a9c604fe20c96a159cce1206cc7acec7250872fdfe5b3aa1caaf5541985,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,22,contiguous,4764e4611d02eaa4c721a8256624274deea315dcea2008d60c1e1de6e95fb9d3,-1.8842889586144338,3.5505448795562673,1.0,0
1,wr512_reuse_confirm_g019,512,41075480,23,pair_merge,5a03f28534b523c2ad96b8d8d416f918753f4a6c8564caf60f2659dc25d9b49b,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,24,contiguous,bbd819971c51215ab8a36334672fb60e822ed2a129529c7b1450079680b0850f,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,25,pair_merge,10e3e2ac69f94dc12533d918c1892807f7bc6487d4531fabb7cef3a2c357ff70,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,26,contiguous,7d39c389ce3ed170e4a82be34554fffbbca4d8fef1f5733a209bb19d4b56689f,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,27,pair_merge,6652329460de9104e0a2d3b922e25de992919af025a9c3873821dc5aa2d5b289,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,28,contiguous,f0c10f1b525adbdca542948439f73907a6d40fcf37f24fe34f852a663937c4c9,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,29,pair_merge,e374b5f04ab72724f2d6bcae3af9738a4c2c86bd7f34385e0739b42c5c8e13ef,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,30,contiguous,92294dede50daf6083eaa91dedff89d53b6e922f0c119a99ec840de50af70dc4,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,31,pair_merge,b84ed93c3e9d9ed0a6dad470100b51f3433cdbd3fd15a6f39f987ba9571f2005,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,32,contiguous,5c14b30a15c7c3f1c7c8173c661e65fb37488069930f20295626be0811156f86,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,33,pair_merge,1f390ac8405bb67dedacffdd3dac29dd336b019d22d6368fd607e008be4148bc,1.1157110413855662,1.2448111278696645,0.3481390530705628,0
1,wr512_reuse_confirm_g019,512,41075480,34,contiguous,c59dd751518dab0539ffad8b2df10bc45c8993a92c14d9da2987eda157a6b05c,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,35,pair_merge,4d67dbd3614c52a096f1a1e68b43e2620be18dc9ad8beb2d343e1782ed2f4fb0,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,36,contiguous,a0dd996142e528c56ffc9bb402fab913abd6c65565ad95372395f466263ce969,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,37,pair_merge,886260fdc27fbac1045106398876ab861d0ae59d0e47d71f48c0ea9c98e49724,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,38,contiguous,a83b21b948220087ec4842cc08c174b35f5290f3378662ede962e09f822e07a3,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,39,pair_merge,d405cf1b10871974f1bad46ef3551b11d6543a5f92ff2185082127c2562e9de1,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,40,contiguous,ce6dcc45651773dc87cc291eb5f5ab13c46fbdad5e6035a91772cd2fa4284562,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,41,pair_merge,c6a16e933f65455d227efff04d2f84831106a81c7f742ef5ebe915906ca3d170,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,42,contiguous,3355c16d34cf75bb9a793ca59743219dedda9ef471a112b63b213cd2a015cb89,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,43,pair_merge,4a5bcc1f9c97fd6b89fa2da5592e85e60bb644b68edbdee379a3c9115e766b68,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,44,contiguous,caa8b8dc60d4cc7c59468e5f1219b00d1f04bd543498502950d6a182a472f334,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,45,pair_merge,77722c07dfe075a0cfb57b58587c7e2b5914b4f29c877d9601aaf4fda1d46148,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,46,contiguous,44a297b94783131835648683cc2bccab35d41c2add3a4a5dbb0d67fe3e8f4ea2,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,47,pair_merge,128adf03fed8751715b4917b9e4a2dcbce2ff818e821a52e90942f5506a40d26,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,48,contiguous,c2635d012368798a1006e330c6f0a14df392f95dc23db4fd87482a524f18be0c,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,49,pair_merge,027008d7da67330fee5817f699dc872a24152dc0de2e38295a0d915f09a42ce9,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,50,contiguous,94bc27fffb4540b802619252fc4b80004e398ee1102e17744be76652b10d1074,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,51,pair_merge,1d8553dc7442408cd54b2b496489e1110e722b8df48218d3273aa6a5a360e471,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,52,contiguous,666eb84df41af2964058058d849537bc924fd91257a6d5124c5ef688ed4e8f3b,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,53,pair_merge,3049722975cddb51b8ccead6055fe172cd649b0c026f73ee8bcb02f11b2f5a57,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,54,contiguous,2f4660c46ead9127742f673d7658c0a1fbdfafda63bf1f6203995e821a9f330e,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,55,pair_merge,66583ce5d6096a141f0ebe1c888d70718b45098aebcc67cdf944cfcd7327fd49,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,56,contiguous,9e288e2c34c61dc6b85f29726d317fbf3e866277ddc125a9482343e34a0eaf0d,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,57,pair_merge,258176d4dcc071375043863a31b42ffc3d7aa041018f70d6b86395442afd948a,-0.8842889586144338,0.7819669623273998,0.2172869823098124,0
1,wr512_reuse_confirm_g019,512,41075480,58,contiguous,79b78f3a403d56446839d5cece312c7010b2cb063125839b6a65ebe872a3b77d,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,59,pair_merge,b7187ec759ee95385e694bf361edb4ec35e1f6c3d52f747f3c01768cf907603e,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,60,contiguous,cc05996b75b63c076f1da96d38dddcfebccf4f4c19c3f31da42d86e65c40b659,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,61,pair_merge,dadfd38d0072556a18250e0be8eb29bfc2709eda0de9ab083c2a50a5361e4d70,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,62,contiguous,e2b0332f0c858bb6350a64036f1c0dc7f53c50bcf07a774826b35e18b54ed29f,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g019,512,41075480,63,pair_merge,b6ebb268e089a3657f4c32a74d91240de78fe5c245cee118353ba727824e76c7,0.1157110413855662,0.013389045098532214,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,0,contiguous,5fb79cca14920bbd3a3e20225c3f8c3b29590261f6e476c102003b9e16175181,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,1,pair_merge,084f8f68db8cc2e44aecd662be1da06b42f7eca60a1b9e30e10a0b5aefdb6c6c,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,2,contiguous,59524fb301c1dffe48cb403eee2dd6a15b7d218c61e584c9a5431b83ba9133a6,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,3,pair_merge,4424ce065d2e3441573a431ebbe67b486d8f1f77afda126fa63cc3bdfd48b020,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,4,contiguous,f3ccc0615a8076b776028cdfaab0e8ba4bdfb492b32d3e332fbb895ad645ae05,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,5,pair_merge,7c736ed1f05aab244b0d9df7b687fbcd8587b87a2f76be05f20ac93a09d23046,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,6,contiguous,eb1b5db53e553d65833d9451e9cbb966c3bc29cf8fb5cee0572fb95c77dfe102,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,7,pair_merge,15ec7926e7ecd419187545aa157fb34d613638c11275d2792a5cd25f72cb7747,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,8,contiguous,e726e583d5645e66585b562c32a58a7b9e645ee65ef605e7f11e65ab8c286e4a,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,9,pair_merge,536b2f368e460faf25a9e36f51f89b007147bc68a44799a27b024aefd792006d,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,10,contiguous,c7589e900867abf00217c2a730f2d5bab83b2c29f935b745a78ae29e2b0b0e6e,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,11,pair_merge,5ce97051325e540feb4a33a271d5641fa71df24d9de37c7bbbd583017af97cb1,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,12,contiguous,1df45b526667edcf555b6787d3be3efd0bb3b94033df3a40f391a8596866ae47,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,13,pair_merge,da2f79fd3092d8ba4739644179f42c1d885f0e57f24db6a8d0a2d03c8ea5dc8b,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,14,contiguous,448287349fa96b4bc994d105deaf9cde862b60091201c6c50251673bdc660cca,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,15,pair_merge,f5cea2c1d347992d14131427000204e88139eccba94e0f76346c3a97ec0c6b16,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,16,contiguous,b130263854e3674d54ef1cfbf29f8a511f6e807365a991e3549803031b6ca1c2,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,17,pair_merge,140eab2fc753b121942c6cc4a369677d0bb5b0833bc3f07fa24ce318eb31e14e,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,18,contiguous,4c713cf758c153c700258925ada16d0d92ddbbc6a3bb0156fc419edab477a9bf,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,19,pair_merge,37b99a6e1a8a68178cc9690278e596e712b41e5cda25d564d50a6f5ab67d564a,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,20,contiguous,2d70b9889c567d19a58a8b7aa95b3e89e56701a828a7ee5630335b3027c94a27,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,21,pair_merge,bcc70a9c604fe20c96a159cce1206cc7acec7250872fdfe5b3aa1caaf5541985,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,22,contiguous,4764e4611d02eaa4c721a8256624274deea315dcea2008d60c1e1de6e95fb9d3,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,23,pair_merge,5a03f28534b523c2ad96b8d8d416f918753f4a6c8564caf60f2659dc25d9b49b,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,24,contiguous,bbd819971c51215ab8a36334672fb60e822ed2a129529c7b1450079680b0850f,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,25,pair_merge,10e3e2ac69f94dc12533d918c1892807f7bc6487d4531fabb7cef3a2c357ff70,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,26,contiguous,7d39c389ce3ed170e4a82be34554fffbbca4d8fef1f5733a209bb19d4b56689f,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,27,pair_merge,6652329460de9104e0a2d3b922e25de992919af025a9c3873821dc5aa2d5b289,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,28,contiguous,f0c10f1b525adbdca542948439f73907a6d40fcf37f24fe34f852a663937c4c9,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,29,pair_merge,e374b5f04ab72724f2d6bcae3af9738a4c2c86bd7f34385e0739b42c5c8e13ef,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,30,contiguous,92294dede50daf6083eaa91dedff89d53b6e922f0c119a99ec840de50af70dc4,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,31,pair_merge,b84ed93c3e9d9ed0a6dad470100b51f3433cdbd3fd15a6f39f987ba9571f2005,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,32,contiguous,5c14b30a15c7c3f1c7c8173c661e65fb37488069930f20295626be0811156f86,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,33,pair_merge,1f390ac8405bb67dedacffdd3dac29dd336b019d22d6368fd607e008be4148bc,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,34,contiguous,c59dd751518dab0539ffad8b2df10bc45c8993a92c14d9da2987eda157a6b05c,0.5059884486895498,0.2560243102072572,1.0,0
1,wr512_reuse_confirm_g020,512,670359390,35,pair_merge,4d67dbd3614c52a096f1a1e68b43e2620be18dc9ad8beb2d343e1782ed2f4fb0,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,36,contiguous,a0dd996142e528c56ffc9bb402fab913abd6c65565ad95372395f466263ce969,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,37,pair_merge,886260fdc27fbac1045106398876ab861d0ae59d0e47d71f48c0ea9c98e49724,-0.49401155131045016,0.24404741282815753,0.0,1
1,wr512_reuse_confirm_g020,512,670359390,38,contiguous,a83b21b948220087ec4842cc08c174b35f5290f3378662ede962e09f822e07a3,-0.49401155131045016,0.24404741282815753,0.0,1
