schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr512_v2_g035,512,423567500,53,pair_merge,26,56350026,91cda732b3b45cb109f479c9ef9a17bf30815693f51724e213651c65e5062ed6,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.8059936789591826,0.15104166666666666,1,0.012156688119241985,0,0
1,wr512_v2_g035,512,423567500,54,contiguous,27,55350027,3f8e92da8f9076123ecab9c474616339f60ad729931d722a012ff524f626c829,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.8686293961404898,0.3072916666666667,0,,0,0
1,wr512_v2_g035,512,423567500,55,pair_merge,27,56350027,16c0ab8f40dda003bb6d20a4a4856c1ff780397980746a7bdd3a8f3926e2b605,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.860166465500412,0.3697916666666667,0,,0,0
1,wr512_v2_g035,512,423567500,56,contiguous,28,55350028,303c5ee0f77d3c1bad027662a7b239c5b27edc2d78d5b6b54f905d99906f0e6f,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.7053678580890964,0.14713541666666666,1,0.007177925585390044,0,1
1,wr512_v2_g035,512,423567500,57,pair_merge,28,56350028,a3119bdfb5c1cd4683d5fe983bf5c48a2c31dac8fb3deb1e722048133de4006f,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.827975657496947,0.22916666666666666,0,,0,0
1,wr512_v2_g035,512,423567500,58,contiguous,29,55350029,25b367ad5095ce3e93f877b5d24d39d5cb0f9cdb8e2fdba8eab50d8c226bf312,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.7934287816169309,0.18229166666666666,0,,0,0
1,wr512_v2_g035,512,423567500,59,pair_merge,29,56350029,21f7dada71eecca209832d5ae9259d07396590fb7e66bfb40a2579e5a703a08a,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.8398518952098821,0.3190104166666667,0,,0,0
1,wr512_v2_g035,512,423567500,60,contiguous,30,55350030,d96a0e8f3fbd2d9ca7c76d14ab3c7940e701f17134bb5a01768faa962674a5de,-2070437668709/36028797018963968,-0.9415260450209644,0.886471293452819,0,8,0.8192269804859553,0.24479166666666666,0,,0,0
1,wr512_v2_g035,512,423567500,61,pair_merge,30,56350030,c90bb9806bc2164b455b022e3997597cb251639aac4db62b118cd879234c09e0,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.8052281954832466,0.24479166666666666,0,,0,0
1,wr512_v2_g035,512,423567500,62,contiguous,31,55350031,3025f12d68ce775dea1509b579aa1ec9470153a5db4742bc2ed65d225b15947f,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.7432196005601348,0.15104166666666666,0,,0,0
1,wr512_v2_g035,512,423567500,63,pair_merge,31,56350031,15cfb15466008246b0352f85c6d121fe77b0962e0b3cbd45906e4bc1200c964c,128585586843/36028797018963968,0.058473954979035625,0.0034192034108902853,1,8,0.5679195613683202,0.16666666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,0,contiguous,0,55360000,713a9e92dbdf22e516938317f5636a2ac68327bc13ec6645c4ef9fd883642be2,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8076944025612205,0.22916666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,1,pair_merge,0,56360000,eca336f3536661b4e2a6d6012c3bf25da6b9ebdc3928556a76d650dff59967b6,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8173265863810129,0.3072916666666667,0,,0,0
1,wr512_v2_g036,512,330904639,2,contiguous,1,55360001,4e1116bad56a589581925ffa643d42cb83b5d41de8e8e840837465e1dc608b23,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8020614563041732,0.21354166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,3,pair_merge,1,56360001,1a709cf94e753662a1991a7b4eb295825ff825a63ba4776c9f39ee7f3da68335,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.7550358652484962,0.15104166666666666,1,0.30545384561456096,0,0
1,wr512_v2_g036,512,330904639,4,contiguous,2,55360002,6c6f6e6fea8758e87d68d230bf4f7dd370cc3b67bdeefd8a9721b3c72e2de116,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7777974448011247,0.16666666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,5,pair_merge,2,56360002,ab54ddce1fdfad7e9a7c801b81f79416b4ae16ae0a3c2ec8bbecc614bf2e16f4,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8092397094469356,0.22526041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,6,contiguous,3,55360003,06b0866d92ab52d5722db3b059b416a0f401eeb59be06a0c635bca93c764e2f7,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8755202607047282,0.4010416666666667,0,,0,0
1,wr512_v2_g036,512,330904639,7,pair_merge,3,56360003,a33e7828040f70c79bcc068d2da80585db74ea46368ccfd0c03253693ae889f8,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8054639150949647,0.2604166666666667,0,,0,0
1,wr512_v2_g036,512,330904639,8,contiguous,4,55360004,b32f3145bea68162bac80551910ce407461c7d6bcfb52aa94d40651b33b0ea45,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8016023632097586,0.18229166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,9,pair_merge,4,56360004,be1c323269add2144af51cf1e3717be3b07a803ac14e9758d8855f84a4a58dec,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8683681980222877,0.3229166666666667,0,,0,0
1,wr512_v2_g036,512,330904639,10,contiguous,5,55360005,726e58b168745ff02dafaa786ac06535cc9423bf324e17a5eae78590fb19e707,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8393434679383477,0.2604166666666667,0,,0,0
1,wr512_v2_g036,512,330904639,11,pair_merge,5,56360005,792cdeb0323c243502925c7726e5de418ce07f53275266ca4c05dbd7eca696c1,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8163046404490981,0.2604166666666667,0,,0,0
1,wr512_v2_g036,512,330904639,12,contiguous,6,55360006,2b164934f884dc49fd763027386eecd54448470ede54a9b6a7fb6a9341bd94c0,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8503585082242522,0.24479166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,13,pair_merge,6,56360006,8d32a56d854dd21fb1fef71e872857885a87d1aef17f885918d4c3ccc2bdec45,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7198134124296721,0.16276041666666666,1,0.22499882722039577,0,1
1,wr512_v2_g036,512,330904639,14,contiguous,7,55360007,0193dbd33a4faa72b7854cdbea4bf2a521b0f961a0dcab75de1cd14b5f30fe8c,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7628699654099195,0.14713541666666666,1,0.3017113678403593,1,0
1,wr512_v2_g036,512,330904639,15,pair_merge,7,56360007,1f78b907589dc8d09cb65ea25a36b03643ea4b621677c8f4d1a98bbdd8bb5193,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8038138226654831,0.22135416666666666,0,,0,0
1,wr512_v2_g036,512,330904639,16,contiguous,8,55360008,f3c080d81240c4301c2ff24e5e379e4059c56553e227720f46a75046a842eae4,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8022566359516496,0.19401041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,17,pair_merge,8,56360008,acc6173cf158fe7bd27ef680b5ead3508c35504a5a0ed4d7016ff65cea5b78f0,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8382096665097061,0.3072916666666667,0,,0,0
1,wr512_v2_g036,512,330904639,18,contiguous,9,55360009,75c6a90d9b7e03172465b6eb812c7cb5cbce6ed1ea608356cc4e6c966e8da474,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8095503367202397,0.24088541666666666,0,,0,0
1,wr512_v2_g036,512,330904639,19,pair_merge,9,56360009,4f9cc242a1db5bd20578791b87538ed1aeb7c1c8bc11d2b03eaf97f2804e06cc,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.7687493891664459,0.17838541666666666,0,,0,0
1,wr512_v2_g036,512,330904639,20,contiguous,10,55360010,643ce854725dcae375af03088f6d87fe413c695e098311b13ee98eeb0a1bdd9e,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.7786981417166994,0.18229166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,21,pair_merge,10,56360010,dcf4d68e764983011811dcc55282766a3cc08ca325a02393b7a56765c7e25c97,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8136434468218087,0.22916666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,22,contiguous,11,55360011,f7a465e2236c8f8ac6bfa097fe724323e1d7b3254a0c646582aa20b96dde4c02,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8224905556595448,0.3229166666666667,0,,0,0
1,wr512_v2_g036,512,330904639,23,pair_merge,11,56360011,9a274d7cd738e377ee180a5ae558ef4c308eadc85714d60502a3d49e0f1c6fb1,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.846653241217802,0.24088541666666666,0,,0,0
1,wr512_v2_g036,512,330904639,24,contiguous,12,55360012,d94d1344c4d489d436293429b95b182110fa216f91f50e2c7210d57eeeebe58a,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8022445667346871,0.17838541666666666,0,,0,0
1,wr512_v2_g036,512,330904639,25,pair_merge,12,56360012,fa527592ddf0e1aabb0540e5ea67ba723cb3a33b8bcc2d287bbe7131aa5ea779,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8483709217004523,0.22916666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,26,contiguous,13,55360013,c5195f32139803f8f11777bb53c64d5906795d1b162bcc50aa5e52f7a71303c9,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8003886610699722,0.23697916666666666,0,,0,0
1,wr512_v2_g036,512,330904639,27,pair_merge,13,56360013,c50fceff6417e9dac5bd1ef82115681a844949bc83d8159993bd7680be428973,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7742056814815226,0.19791666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,28,contiguous,14,55360014,c4f51e525b29a9d92a64f8296f9e707c1503cadb1cb8a0b5b44f1581cf1517f5,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7641080406834907,0.16666666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,29,pair_merge,14,56360014,2e2b3b95a0e52ade8efea8245a508de3e02e63362fb86c46ba25d2abed2de518,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7196141488149549,0.16276041666666666,1,0.30455723409917207,0,0
1,wr512_v2_g036,512,330904639,30,contiguous,15,55360015,6c6b1f9ff322a7a8c5a48d531f036a3ff46c82f4d2c2aba09df278226d92c979,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7882649950735113,0.20572916666666666,0,,0,0
1,wr512_v2_g036,512,330904639,31,pair_merge,15,56360015,8fd69bc94c79626620fb939ebe7b7421468ea6cdea96596de433611abe3c38fd,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.708752387734691,0.21354166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,32,contiguous,16,55360016,f0c86b751c27a88e95f8700c2fc92132137c3367b9736913f021e74a55fca995,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8227248540182653,0.2565104166666667,0,,0,0
1,wr512_v2_g036,512,330904639,33,pair_merge,16,56360016,14944616bf4f2e885afc1d915a137a8cfa890f1d8980604b8fcb86e28b19ebbc,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8222412900504744,0.3072916666666667,0,,0,0
1,wr512_v2_g036,512,330904639,34,contiguous,17,55360017,9abdc6c860ae2708af73cc934c81337684c398fa44179f90f5209632f388b6e1,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8498167032066386,0.22916666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,35,pair_merge,17,56360017,9fab6f8123be9fa5e8a3d43c830a8ad20e8da244eedc112842ee1b849bc34609,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7816015063054204,0.24088541666666666,0,,0,0
1,wr512_v2_g036,512,330904639,36,contiguous,18,55360018,170bbeac6c490689ab2a163173fdbc41401b5c5efa302619b2442fb3f6bf2de6,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.785562319233914,0.16276041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,37,pair_merge,18,56360018,bb97ac5ab754f729c5f3b06d70edc0268747cf2477e1a14b41ab7403e4507baf,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8345150074227751,0.22526041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,38,contiguous,19,55360019,70152058b041cd67518e77cb252fe45aaf627b452918f63fdd46863473ff091b,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7486682411200193,0.16276041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,39,pair_merge,19,56360019,ce47bc4e4b53b4ca14695ea6b1531833bf1664a7acb703a028e71a5098968b7c,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7610626066596677,0.18229166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,40,contiguous,20,55360020,fcc3e72712626c5c5ef879b0ddb98f3c3c08fa3ac899eddadc7b2abad628a8e2,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8094579089341888,0.22526041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,41,pair_merge,20,56360020,9855a0516a377c8da855a450dfa5d9d20d539493c75ff6aa1ba09b7236212880,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8323175564388131,0.24088541666666666,0,,0,0
1,wr512_v2_g036,512,330904639,42,contiguous,21,55360021,7c2fc8ff48989372701d17978b50a41eba4eb7d25e63c33ae5abda072eabc92c,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.7964140142972022,0.24088541666666666,0,,0,0
1,wr512_v2_g036,512,330904639,43,pair_merge,21,56360021,27d2275fa42b9476394a9c5b5ce9d503b73247ba9af90562a52819a321a89328,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.7234502260172115,0.16666666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,44,contiguous,22,55360022,f1c68ec3283670fbaf2ea7a38dea9b9f8af9ae43e3668f65fc3f69c8e72157c0,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8179958190090311,0.21354166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,45,pair_merge,22,56360022,69878dd57705ebaca26591b0367c31809cf4590b69bafe0c90e61a95a2979e2b,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8142529867522147,0.23697916666666666,0,,0,0
1,wr512_v2_g036,512,330904639,46,contiguous,23,55360023,084de71325f993a42c34c256f5bbaa6193a2ba75efbd585b63a991963e13d699,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8024985546058846,0.22916666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,47,pair_merge,23,56360023,50c16774a86a0bd09f33acc4ecea7a6b6f6094566b4d9734fb6ad7d1401590f6,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8566838765631067,0.3033854166666667,0,,0,0
1,wr512_v2_g036,512,330904639,48,contiguous,24,55360024,f90d4c7876bd61edade4aff0ae030c76056f64085725a510624fdfbd47f24c5b,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7323922364150676,0.16666666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,49,pair_merge,24,56360024,b371fbfdf2bb253f6e7ef4d52133087b790691c0743924780e8ab4fe6d95ecd3,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8567572199414446,0.3033854166666667,0,,0,0
1,wr512_v2_g036,512,330904639,50,contiguous,25,55360025,9c11da03cb91e29b6e1a52350b6b6686018b86dc0f911a567906a4e443facd34,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.876379243738962,0.3697916666666667,0,,0,0
1,wr512_v2_g036,512,330904639,51,pair_merge,25,56360025,c81a316c5318d3df63f7f570feac5c9f85dd7394e4488f049d18e327a5847f3e,-3394177896323/36028797018963968,-1.543493406790276,2.382371896805052,0,8,0.7769345025799647,0.22526041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,52,contiguous,26,55360026,375b196daf564b60a0e77aaa5017a91ba5ddd7f26deec6e7d9b9692d9b6fdc82,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8207646142112937,0.22135416666666666,0,,0,0
1,wr512_v2_g036,512,330904639,53,pair_merge,26,56360026,517f3333a368438d7d171c12719670ed194de68e1c926e3c93700b88422cb504,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8527011684183411,0.3072916666666667,0,,0,0
1,wr512_v2_g036,512,330904639,54,contiguous,27,55360027,c4d5855c621278cebb4c826d35d845b68601cce2831b4119223b831c62651994,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8498051387710702,0.3072916666666667,0,,0,0
1,wr512_v2_g036,512,330904639,55,pair_merge,27,56360027,5f5f27c1f3274ab7e14ae3093a64d129fa72fd6832dec559afdf1c4eef00771f,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8401325920664185,0.24479166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,56,contiguous,28,55360028,7d79809aff52e667ca9133b4ec4891bdbd1cbc939f7050e3e939fb9765842a70,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7855471653918938,0.21354166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,57,pair_merge,28,56360028,da89092a972a4c90a5012bf5912ea0040afcc88441d4bd544c54cc33e3d7f352,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7543587794426416,0.22526041666666666,0,,0,0
1,wr512_v2_g036,512,330904639,58,contiguous,29,55360029,d6fb293bfa6152152854cee7d8169d7ba78ccf907d466031a877c69f426c5131,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.8119438432968261,0.2916666666666667,0,,0,0
1,wr512_v2_g036,512,330904639,59,pair_merge,29,56360029,a7051d7031b45c5de405a9c9ed881d8bb537b2637dbecf742d64788d527f92aa,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.804634587374891,0.18229166666666666,0,,0,0
1,wr512_v2_g036,512,330904639,60,contiguous,30,55360030,805f025af02ba81b4d4c9451316368121589b087a7196675672318a0c1ae31ad,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.7794884974630546,0.16666666666666666,0,,0,0
1,wr512_v2_g036,512,330904639,61,pair_merge,30,56360030,f6b4209761f1246cd14afcec29054f5b19cd4830899b8b2963b419d66cac3aae,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8391807756756949,0.3229166666666667,0,,0,0
1,wr512_v2_g036,512,330904639,62,contiguous,31,55360031,150d428e9561156414235f43c6731ba6ec1ac43f482bc078b3cf8f077d79cc9d,-1195154640771/36028797018963968,-0.5434934067902759,0.29538508322450036,0,8,0.8332299481017562,0.2838541666666667,0,,0,0
1,wr512_v2_g036,512,330904639,63,pair_merge,31,56360031,fed89b97918a15d05e2671144035c110238a36faec73e8548ba6f0df3766f5bf,1003868614781/36028797018963968,0.4565065932097241,0.2083982696439485,1,8,0.751734071476687,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,0,contiguous,0,55370000,2ef270bbcf2402f1cdf000ca3ba9070d0d38418e0af5780cd4689056bd70c5b5,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.8629065304101958,0.3072916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,1,pair_merge,0,56370000,b59dab87989a8463cf439dbe28f2c06e094d455ae12d1607a1a5982574d8f3ea,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.794762152706534,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,2,contiguous,1,55370001,893a349680c343888cda23050d543aaab8393799a92639ab456aeb1a20aff8cf,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8254238488280796,0.3229166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,3,pair_merge,1,56370001,81d53548acb59fe4d65c574d2b241bae28d3caba2eae6ce03de4dfb7e30129c6,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8177103895173273,0.3072916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,4,contiguous,2,55370002,76313bd747ba9a1234def888004335f8a95a29516096cfdd7062d2a854d689de,733150266665/9007199254740992,1.333592566270454,1.7784691328118152,0,8,0.8408438619965496,0.3697916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,5,pair_merge,2,56370002,ad74ab323b88f169a0796d0f045707f7237d44a61ef23e3fec496087f1104f59,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.8364100868420158,0.3541666666666667,0,,0,0
1,wr512_v2_g037,512,816072419,6,contiguous,3,55370003,d5088d13826a686a0781b51075809f0d32d8cfc0698831e6f3918c2adb44e9d2,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7649074290763265,0.21354166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,7,pair_merge,3,56370003,c8ed68025fd9dfa63aed88ca158abd775b6011a83a7b369de3e51badc557c14f,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.8867053117965008,0.3697916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,8,contiguous,4,55370004,daca6fffa713774e59ecb4a230a99a1e3fd423640b79c5041401b8f52eeea3d0,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8199831137417808,0.18229166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,9,pair_merge,4,56370004,3a6b372a8e2b44f61570dadc36709de2e2555035d756ece2143b59f629097a7f,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.6952526807771756,0.2604166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,10,contiguous,5,55370005,4e80007bad7481bf48eb5e6211e150f24b2ef848eb1108516b82f6382739fac7,-916117174999/9007199254740992,-1.666407433729546,2.7769137351890913,0,8,0.764358714403475,0.16276041666666666,1,2.6085171059632484,0,0
1,wr512_v2_g037,512,816072419,11,pair_merge,5,56370005,15935846da6c164dfa3229d6dfde74cc71edf1b497dbc58e273af7076e38d610,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.8635291713768066,0.3072916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,12,contiguous,6,55370006,28e57d9c144af16052ac81113e792a15e9840f6a13c7c54c954dcd880d0e169e,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8841489831093905,0.3854166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,13,pair_merge,6,56370006,76b650f360b2496adc53d01cc8e23a7ec09793aac51a17e70c16c429390cac37,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8879319469438918,0.3033854166666667,0,,0,0
1,wr512_v2_g037,512,816072419,14,contiguous,7,55370007,c7dde2ee6259a58e4c8060aacde474bb129bfa4563b67d7bbacc4e2d1e8f6fcc,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7854446908524885,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,15,pair_merge,7,56370007,ece1449f27647792a728413f0b89b3fc234ad39fb9302f68ac8e81acda9d76c4,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.6864796004574424,0.18229166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,16,contiguous,8,55370008,41ca1a7b608224a3fbc2d93ea912a7e0dfa8ab9b33ff4e028e7b15c641acd8ff,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.7493530991370718,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,17,pair_merge,8,56370008,1b0da2af017991abdfdbb3bc9598af2cd052065b1c8dba346b18695f936b90aa,733150266665/9007199254740992,1.333592566270454,1.7784691328118152,0,8,0.8589949873004062,0.3229166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,18,contiguous,9,55370009,0b3331aa270be63bc5848db6b1249821e368928af6ee9e1ed2721ae1c8b29340,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.7657291408519153,0.16276041666666666,1,0.4369972437677256,0,0
1,wr512_v2_g037,512,816072419,19,pair_merge,9,56370009,7829b37ca1172c6160417150de5c440e5435398a7a4f4e2f04b894dcaa2442f4,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8517824879947631,0.2760416666666667,0,,0,0
1,wr512_v2_g037,512,816072419,20,contiguous,10,55370010,388eed11c993fec55d16a49543119cd2c5ca60d44994d313c885bddf52dd54bf,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8304716462710163,0.3072916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,21,pair_merge,10,56370010,9ff4e859bbdef3e093cbffe9ffdd05e2d4ef8ba271642e24da2e3821c9b5db8e,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7514398361254396,0.15104166666666666,1,0.12711790963790204,1,1
1,wr512_v2_g037,512,816072419,22,contiguous,11,55370011,63b5dfd2df34197df0c499bc12dfe2762c1c6e5d2bd11045979a299b0096e425,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8578145247207818,0.3854166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,23,pair_merge,11,56370011,11699994cc254685b395dfd10bcece843c7c47cce4f8e762b647da5c13066dd2,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8192960207399739,0.24479166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,24,contiguous,12,55370012,485a1261a56e333c1cf3ed722d5420bd26c0e55948614533260840fe63dc9c3b,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7752273390146852,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,25,pair_merge,12,56370012,79894e1e1fd77d92f7eef0a03ca99c3ef7b913d3afe252d26094d80323248d2a,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8067907678623407,0.19791666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,26,contiguous,13,55370013,d5d15130c0d98c5a99915913a169fc8abdd8b441889047b4613472640e7fd680,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8577477267477895,0.2877604166666667,0,,0,0
