schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr512_g013,512,445624828,22,contiguous,11,45130011,237f658628a4b1d4b15d14be743440eb18bffb829e68660af4a18f027c26dece,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8087697602875388,0.16145833333333334,0,,0,0,0.16276041666666666,0,,0
1,wr512_g013,512,445624828,23,pair_merge,11,46130011,ee880a680a7a13860490b60bf37c16ea1bb330f022dabed0de44f8e6fc300f30,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8111348981442487,0.14192708333333334,0,,0,0,0.14713541666666666,0,,0
1,wr512_g013,512,445624828,24,contiguous,12,45130012,0f9c47926015a842f31a07f2f2f2189d62db0ee4728969f89687d35b57f75fe6,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,5,0.8087366377394049,0.16666666666666666,0,,0,0,0.18229166666666666,0,,0
1,wr512_g013,512,445624828,25,pair_merge,12,46130012,04716faf8aac9af9b68e0cf226166f2818df1158fbfff617f8d4bf658abc40ce,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,5,0.8461784297102347,0.22916666666666666,0,,0,0,0.23697916666666666,0,,0
1,wr512_g013,512,445624828,26,contiguous,13,45130013,cd0669b4e22c65e87f382fda3577e7782e7664c3468802e51d85bc079c872c12,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,4,0.820176294526118,0.19270833333333334,0,,0,0,0.21354166666666666,0,,0
1,wr512_g013,512,445624828,27,pair_merge,13,46130013,2ec41d9e4a835c7e0589f80fe7d422bb08c1deb98461bdf54a72b0e21857a0f4,1620555280169/36028797018963968,0.7369432206219244,0.5430853104206144,0,6,0.8130235029076185,0.140625,0,,0,0,0.14713541666666666,0,,0
1,wr512_g013,512,445624828,28,contiguous,14,45130014,f606be186444910e90758f9367d77b2c7ef2a7d2f038e14bf48bf24c4b25c68c,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.81832701914139,0.13020833333333334,0,,0,0,0.13541666666666666,0,,0
1,wr512_g013,512,445624828,29,pair_merge,14,46130014,6489d310742e94ed172e2f31d096b5c78d737becb91efcb217e1658dcee20bdd,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8051252043933615,0.12109375,1,0.08027273315301406,0,0,0.12369791666666667,1,0.08024431268161827,0
1,wr512_g013,512,445624828,30,contiguous,15,45130015,c7f7d804a4debce31ee516b2d74f011077557a8badadfb46d0ab42e6e691e7fa,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8265333600290453,0.25,0,,0,0,0.2604166666666667,0,,0
1,wr512_g013,512,445624828,31,pair_merge,15,46130015,5941e28d5146032c3f40041b64edd7edd6c5b87bd08772129b705101059c27da,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,4,0.8181224979293316,0.20833333333333334,0,,0,0,0.22135416666666666,0,,0
1,wr512_g013,512,445624828,32,contiguous,16,45130016,b76ae764ed43bf32305cf045bfd9a97138e126c88a7b09304897cbac24c903e8,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8081677307176595,0.140625,0,,0,0,0.14713541666666666,0,,0
1,wr512_g013,512,445624828,33,pair_merge,16,46130016,f33e8d3168da1536627aeabb92f2810e17da16fea51ec14546ec6bb0c6ffd6f0,1620555280169/36028797018963968,0.7369432206219244,0.5430853104206144,0,6,0.8056001431203589,0.16796875,0,,0,0,0.17447916666666666,0,,0
1,wr512_g013,512,445624828,34,contiguous,17,45130017,eb9946e59d6717df989900e0877095fe1f1e2ac049a73561ea7f71eaadd1dab3,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,8,0.8297600564430049,0.13541666666666666,0,,0,0,0.13541666666666666,0,,0
1,wr512_g013,512,445624828,35,pair_merge,17,46130017,fc41d6b57adf7c7a610ee68c531d3cd91110ab60e92928433dfd03cc62cf78a8,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,9,0.8234110220264595,0.140625,0,,0,0,0.13541666666666666,0,,0
1,wr512_g013,512,445624828,36,contiguous,18,45130018,8104e44e0c2064e44ccdf0d5697d69e6ba90e6d5ad348da63616687f8427cf99,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,5,0.8280298947313689,0.13541666666666666,0,,0,0,0.14322916666666666,0,,0
1,wr512_g013,512,445624828,37,pair_merge,18,46130018,b3fcef8f4b918aa239d61d95c0a8c20a42f5838f5e1e8ff511b23edc18cd910e,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,8,0.8049933152611082,0.12760416666666666,0,,0,0,0.12760416666666666,0,,0
1,wr512_g013,512,445624828,38,contiguous,19,45130019,d555fea8c2478db239bda055cc38e56a1e4641f96cf5053d644f8aaebd15b154,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8181111332399995,0.16145833333333334,0,,0,0,0.16666666666666666,0,,0
1,wr512_g013,512,445624828,39,pair_merge,19,46130019,ef6dbdaf699851b72e550aab80e0e0718de047ef23b7c793ecb12d65cbc1a1bf,1620555280169/36028797018963968,0.7369432206219244,0.5430853104206144,0,4,0.8333601590262116,0.3333333333333333,0,,0,0,0.3658854166666667,0,,0
1,wr512_g013,512,445624828,40,contiguous,20,45130020,b03ebdd1db92329fb7a879e4eccd597b80458f81e3acecfa3ca684fb7700540a,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,8,0.8072581693719841,0.13541666666666666,0,,0,0,0.13541666666666666,0,,0
1,wr512_g013,512,445624828,41,pair_merge,20,46130020,28b20a14c96d7bf65801e01ea1672164850e3f0848639f010fc192faa432a15f,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,8,0.8099383028604503,0.19791666666666666,0,,0,0,0.19791666666666666,0,,0
1,wr512_g013,512,445624828,42,contiguous,21,45130021,1c5e932f7113ebd35f02b21af66aaf937bb2e0ca469edf1012df452e93391c9d,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,10,0.8019020900317634,0.12923177083333334,0,,0,0,0.12760416666666666,0,,0
1,wr512_g013,512,445624828,43,pair_merge,21,46130021,39f6b480d7da0b28893e7fdcc74899e075de1c1bba0178777d6108c413e83f4e,1620555280169/36028797018963968,0.7369432206219244,0.5430853104206144,0,7,0.8227562348166441,0.14192708333333334,0,,0,0,0.14322916666666666,0,,0
1,wr512_g013,512,445624828,44,contiguous,22,45130022,df90d353ad8c8353a19fcbc84497a12cf8b1e13751b5da2b6820539fc5966ceb,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,9,0.8130894065329939,0.1484375,0,,0,0,0.14322916666666666,0,,0
1,wr512_g013,512,445624828,45,pair_merge,22,46130022,e0eb56113e551278c582e1d0d32ee5ae6bdff718af2770fb6b6b94877b8a26bb,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,9,0.8234601346882533,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr512_g013,512,445624828,46,contiguous,23,45130023,1c5134b2d51b29bb7b4b2b4963503c547c163482affecdf106002363f008d8a7,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8123584229068708,0.125,0,,0,0,0.13151041666666666,0,,0
1,wr512_g013,512,445624828,47,pair_merge,23,46130023,84dad3d758f9fb75c8428bcea13633146ef71585558bbbae6032b794ef6bcb8e,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8115456394628248,0.171875,0,,0,0,0.17447916666666666,0,,0
1,wr512_g013,512,445624828,48,contiguous,24,45130024,6a23f8f76bcf1a237182cc9243cda93484fde4e6d3ca3fb2f940f91b257c4bfa,1620555280169/36028797018963968,0.7369432206219244,0.5430853104206144,0,6,0.8217744875832274,0.234375,0,,0,0,0.24479166666666666,0,,0
1,wr512_g013,512,445624828,49,pair_merge,24,46130024,beedc24df8501e247c3499cf0c9341a575a584cc4e2cef1c0b6941ba3e9f55a7,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,8,0.8187072577792143,0.13151041666666666,0,,0,0,0.13151041666666666,0,,0
1,wr512_g013,512,445624828,50,contiguous,25,45130025,9424951693cbdb7bf08c962ef1ef9f4c57d3151b1195287d98dde0e234617bc2,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8045270835496198,0.12630208333333334,0,,0,0,0.12760416666666666,0,,0
1,wr512_g013,512,445624828,51,pair_merge,25,46130025,96544167a0c89042806b6b06f6f925a0c37a12aee85d41d9786d80e59977f7df,1620555280169/36028797018963968,0.7369432206219244,0.5430853104206144,0,9,0.8250538734326296,0.15625,0,,0,0,0.15104166666666666,0,,0
1,wr512_g013,512,445624828,52,contiguous,26,45130026,eb8bdbf677a4002c7d2d32a65b805d718e949a2774f9e3741e4f7233d09c1d6a,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8098497512461301,0.14583333333333334,0,,0,0,0.15104166666666666,0,,0
1,wr512_g013,512,445624828,53,pair_merge,26,46130026,cd1d2fc3851a59c6ee8c66f39284a6b51f48640d4c5abcc41bcc4d00980987b7,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8079683227834238,0.125,0,,0,0,0.13151041666666666,0,,0
1,wr512_g013,512,445624828,54,contiguous,27,45130027,99063d913509fc795b0e2bce5af46cb88469d71db3435d22e5953fd02d369e12,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8316841966620345,0.13020833333333334,0,,0,0,0.13541666666666666,0,,0
1,wr512_g013,512,445624828,55,pair_merge,27,46130027,62b6c9236e1482cd3d00cc0488ff8fdd8cd333ec323534f89c7ed87725d88735,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8020434869377683,0.15625,0,,0,0,0.16666666666666666,0,,0
1,wr512_g013,512,445624828,56,contiguous,28,45130028,35689cfd0d13bb694a8aa378e1bb0916cdc2af44764e354b5637e904bbc5f7c4,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8577185279726424,0.25,0,,0,0,0.2604166666666667,0,,0
1,wr512_g013,512,445624828,57,pair_merge,28,46130028,ed841de1594b50c690c122bfb9b6cfaa01c7e5d0b2e269f7b48fc5c448b3c389,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8202002689274673,0.171875,0,,0,0,0.18229166666666666,0,,0
1,wr512_g013,512,445624828,58,contiguous,29,45130029,75b8de1a2eada0c430164e1c02cbeb38b220e145af1f5cda65fcec3fd5e7b983,1620555280169/36028797018963968,0.7369432206219244,0.5430853104206144,0,5,0.8490477624468938,0.16666666666666666,0,,0,0,0.17447916666666666,0,,0
1,wr512_g013,512,445624828,59,pair_merge,29,46130029,e763b0d698ce13430df867b054a733245ab00a3edd7949e3b0fcdc964505831e,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,8,0.805032489456846,0.16666666666666666,0,,0,0,0.16666666666666666,0,,0
1,wr512_g013,512,445624828,60,contiguous,30,45130030,7477ae83cd45a4d50ee2e8b0ee004f74d9846dda220cbf9b3d39a4a61f0ff41b,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,5,0.8369302748719812,0.22916666666666666,0,,0,0,0.24479166666666666,0,,0
1,wr512_g013,512,445624828,61,pair_merge,30,46130030,ea0cf32f79ab40fb93995d369a24bede312382deb22387d19dc8268687b97ea7,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,6,0.8073835489093301,0.15625,0,,0,0,0.16666666666666666,0,,0
1,wr512_g013,512,445624828,62,contiguous,31,45130031,0bc0d41937a638d98abeb323fa46de3651ee9bd67e424ce1a8c032aa4dce6616,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8015935444051412,0.13020833333333334,0,,0,0,0.13541666666666666,0,,0
1,wr512_g013,512,445624828,63,pair_merge,31,46130031,8f830f4518be192e165d94a11e6b47e7ddb094605334490e445018261e5fbe92,-578467975383/36028797018963968,-0.2630567793780756,0.06919886917676553,1,7,0.8065977319274198,0.16145833333333334,0,,0,0,0.16666666666666666,0,,0
1,wr512_g014,512,1963603580,0,contiguous,0,45140000,376f765323ec311c97fb8dc9f3d34a87f99b14632a6a596cd68df73bf823a6bc,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,9,0.8164075897215692,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr512_g014,512,1963603580,1,pair_merge,0,46140000,00897a4748c730aaea92da1debff29de872f329e08f023158e2eb67225b6765f,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,6,0.8087135082734117,0.25,0,,0,0,0.2760416666666667,0,,0
1,wr512_g014,512,1963603580,2,contiguous,1,45140001,2ba766201ef21d2c46fd03f4442f0a28750356ab41d14eabd759dffd1e463c80,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,6,0.8020647272718601,0.13671875,0,,0,0,0.14322916666666666,0,,0
1,wr512_g014,512,1963603580,3,pair_merge,1,46140001,1b7b13f1ee299b8713b08cc1cf0ba9bbaef610e0e4f43823306c01b4e458fab0,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,8,0.8063509577832564,0.14713541666666666,0,,0,0,0.14713541666666666,0,,0
1,wr512_g014,512,1963603580,4,contiguous,2,45140002,458a6651dd3ff109650c3aa68d3f65dc880ba5a3fb58bd9f8a5b1d119a175bde,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8269158984695991,0.15625,0,,0,0,0.15885416666666666,0,,0
1,wr512_g014,512,1963603580,5,pair_merge,2,46140002,bd376d07b7867a0336a792c5a9b989490aee96a768d9843e2e0552fb6db4107e,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,11,0.8008400520445285,0.13932291666666666,0,,0,0,0.13151041666666666,1,0.17535691767838885,0
1,wr512_g014,512,1963603580,6,contiguous,3,45140003,90c66a58ae3117a5f47288bf92258ad7e167dbe6b9abd7b85c8afc0731de90cb,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8255041942729601,0.14713541666666666,0,,0,0,0.14713541666666666,0,,0
1,wr512_g014,512,1963603580,7,pair_merge,3,46140003,08ff6fabb18dbfcd80d2ec0385d551ffa8121b000a56c578c4c2eb2b0bb8c099,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8307001395214554,0.140625,0,,0,0,0.14322916666666666,0,,0
1,wr512_g014,512,1963603580,8,contiguous,4,45140004,ad2721f8eb8aeb0551e94a0857ccbd16c7bd6f7acddf3bbe187309251af8a4dd,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8210020216821793,0.13020833333333334,1,0.3399503401002827,0,0,0.13151041666666666,1,0.33994490804536787,0
1,wr512_g014,512,1963603580,9,pair_merge,4,46140004,90a9ed8ecffa442bf59669ffa6c3570f66c73715e8c1676a95b52ed595864fae,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,10,0.8017624279479552,0.13020833333333334,1,0.17519998430713993,1,0,0.12760416666666666,1,0.1752454461077016,1
1,wr512_g014,512,1963603580,10,contiguous,5,45140005,f69da8b804ca96f8364834aa584126fd9790c57a97d4be62e24a2ef04ed58707,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8238781133511873,0.16666666666666666,0,,0,0,0.16666666666666666,0,,0
1,wr512_g014,512,1963603580,11,pair_merge,5,46140005,c97f8c55aa1684071490901403cbe4444e9eb8b526884614ecf4a041aa1b3eff,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,7,0.813575413056519,0.22395833333333334,0,,0,0,0.22916666666666666,0,,0
1,wr512_g014,512,1963603580,12,contiguous,6,45140006,2924a7101352810c3473ba587fe935d32a2a0505aafdef79aa15aa79cd57a8ed,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,5,0.8072131263370919,0.15104166666666666,0,,0,0,0.16276041666666666,0,,0
1,wr512_g014,512,1963603580,13,pair_merge,6,46140006,54c41e92ed059ec385da21d86df802e6f1cb5738eedb44e155f127683ec24071,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,5,0.8070799032866394,0.19791666666666666,0,,0,0,0.21354166666666666,0,,0
1,wr512_g014,512,1963603580,14,contiguous,7,45140007,7d064951d69ffcdb51b3660e59cb4a9d30e8e57b1d9f298c1f133181d7ae6292,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8092629879419838,0.15625,0,,0,0,0.16276041666666666,0,,0
1,wr512_g014,512,1963603580,15,pair_merge,7,46140007,c2e96545ffd6bc1e97165b4c78645f24d9329c89e0ee5e41af62cd5c1f2fbacb,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,11,0.8150798924909115,0.15494791666666666,0,,0,0,0.13932291666666666,0,,0
1,wr512_g014,512,1963603580,16,contiguous,8,45140008,2d1557177927c6ba6354a8a1f47a8713190012b25fad7de518acf22e46e2bb31,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,4,0.8118351428962526,0.2708333333333333,0,,0,0,0.3033854166666667,0,,0
1,wr512_g014,512,1963603580,17,pair_merge,8,46140008,babe6d7745d64bd10f5f5eefa59556197b6dbea5284cc8af8a73297680ee53c0,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,5,0.8180079718332085,0.22916666666666666,0,,0,0,0.24479166666666666,0,,0
1,wr512_g014,512,1963603580,18,contiguous,9,45140009,a6953c5c6d4183363e262d641d21dbd217a582c566825e57aaa3cf629da4fa8d,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8012713349700791,0.14192708333333334,0,,0,0,0.14713541666666666,0,,0
1,wr512_g014,512,1963603580,19,pair_merge,9,46140009,3c7fe66bafdfcbae2e0b23af782c7a54779eadeb1988cb26bad316ff75bfc2e8,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,12,0.806768598854072,0.1484375,0,,0,0,0.13541666666666666,0,,0
1,wr512_g014,512,1963603580,20,contiguous,10,45140010,f6906cbd3f87b7cf191507a7526e92d8f59a328e485029c79a9bcbc436e7f685,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8030616429078297,0.14713541666666666,0,,0,0,0.14713541666666666,0,,0
1,wr512_g014,512,1963603580,21,pair_merge,10,46140010,08faca48935c8473f71187efa85d8bc0aeabd050e73cb1ca74710adffe4abf37,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8059237800233792,0.15625,0,,0,0,0.16276041666666666,0,,0
1,wr512_g014,512,1963603580,22,contiguous,11,45140011,2f1804cfc0f72b5396d91558596700f3fe6f52e4eead4afbcc5d9dd97c220e30,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,8,0.8205713824195976,0.15104166666666666,0,,0,0,0.15104166666666666,0,,0
1,wr512_g014,512,1963603580,23,pair_merge,11,46140011,ac4950437ef08a4b815d40b86d21562e5642bd67ec38825277b36a7ae8b7f4bb,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8035165607359536,0.12760416666666666,1,0.1769961795986498,0,1,0.12760416666666666,1,0.1769961795986498,0
1,wr512_g014,512,1963603580,24,contiguous,12,45140012,ca2b80d990fcbef678f56376ff74365b753b5b9675e8b97c39dd943909d0e47c,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,10,0.8017200417918818,0.16536458333333334,0,,0,0,0.16276041666666666,0,,0
1,wr512_g014,512,1963603580,25,pair_merge,12,46140012,c0f3523b0dfa82e8bb73ba557e4543dd75a6ba85300a0ffd3b5732d27f6d2712,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,5,0.8369461258068738,0.22916666666666666,0,,0,0,0.24088541666666666,0,,0
1,wr512_g014,512,1963603580,26,contiguous,13,45140013,1819ca32adca1e2acc6cd280afd2d8d2fbb47092ae31ec3a32b3c7d3397c4157,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8265299289750702,0.25,0,,0,0,0.2604166666666667,0,,0
1,wr512_g014,512,1963603580,27,pair_merge,13,46140013,c2ad2deb743b3729986e576659f7c2da7071ecb17ab8494ae95ac43e71cc3bda,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,5,0.8035493811326618,0.21354166666666666,0,,0,0,0.23502604166666666,0,,0
1,wr512_g014,512,1963603580,28,contiguous,14,45140014,4c6fb9163a6c02fd641c7a46246d3930371310fd6163bef2ee6202b62979c58f,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,8,0.8027447092421426,0.21354166666666666,0,,0,0,0.21354166666666666,0,,0
1,wr512_g014,512,1963603580,29,pair_merge,14,46140014,bcec89d501e702cd879c376b4e1b5c3563facecaac5417e2d53623ae234a934d,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,7,0.8215895091007346,0.19270833333333334,0,,0,0,0.19791666666666666,0,,0
1,wr512_g014,512,1963603580,30,contiguous,15,45140015,81f9184b4577777c4e0a8beb8ccf64949688e7c11ee27a3c907e72f1184a2f48,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8119644292584965,0.15104166666666666,0,,0,0,0.15104166666666666,0,,0
1,wr512_g014,512,1963603580,31,pair_merge,15,46140015,5a3af7326ad1d244c49fbc8118fcf87cdeb98111349c4d3933502456ca91accd,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,11,0.8038738215630165,0.15885416666666666,0,,0,0,0.15104166666666666,0,,0
1,wr512_g014,512,1963603580,32,contiguous,16,45140016,2ee56ee2037d9c2284bae7116b0119559ba33b95457be36af912858afdb3868e,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,7,0.8011480441881356,0.14583333333333334,0,,0,0,0.14713541666666666,0,,0
1,wr512_g014,512,1963603580,33,pair_merge,16,46140016,0b3b7e4fee0144876d0bca6ed3b0b48708e77fa1252c16b83246d0e0f6dc0037,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8025150363973821,0.203125,0,,0,0,0.21354166666666666,0,,0
1,wr512_g014,512,1963603580,34,contiguous,17,45140017,945d67a436c48058bb3c18cd203a3ca0b5a9e0c62b7a9199177b010f12444522,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,9,0.8054248541283777,0.16015625,0,,0,0,0.15885416666666666,0,,0
1,wr512_g014,512,1963603580,35,pair_merge,17,46140017,9aeddad44afdc7cbb259679d4cfb5dd8fb93a66d9abdf0cc7fc78517c77fae89,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,5,0.8246175519311874,0.21354166666666666,0,,0,0,0.22526041666666666,0,,0
1,wr512_g014,512,1963603580,36,contiguous,18,45140018,19ce321b4901712740d8ab3179250b33aabf33e6433523a7731fc784a3778563,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8155674376970903,0.20833333333333334,0,,0,0,0.20963541666666666,0,,0
1,wr512_g014,512,1963603580,37,pair_merge,18,46140018,e051d7445d9250f64eb1ff1aea83bf59c19982912f234d2d7f6128979d59786d,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8190329012486179,0.16145833333333334,0,,0,0,0.16666666666666666,0,,0
1,wr512_g014,512,1963603580,38,contiguous,19,45140019,18bd7ab3476cdafcb375a1af69c3a8e03827358df22b92677365712ddbc810d3,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,5,0.8030317067013633,0.16666666666666666,0,,0,0,0.17447916666666666,0,,0
1,wr512_g014,512,1963603580,39,pair_merge,19,46140019,1853891e24f830fa552a82d7ddb86d562dd94cd117d9fd34b27fbb931d6cdf62,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,6,0.8209735734364985,0.15625,0,,0,0,0.16276041666666666,0,,0
1,wr512_g014,512,1963603580,40,contiguous,20,45140020,c449d886ebfe5936f4ff00905cf49dc185a4dde0d5b757118ef57fe59c456af8,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8123436085897532,0.16145833333333334,0,,0,0,0.16276041666666666,0,,0
1,wr512_g014,512,1963603580,41,pair_merge,20,46140020,bed022033afbfb3d16c1943aa580f7cf6f64498f39373729d5f92e978d770fcf,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,5,0.8575694832247049,0.2916666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr512_g014,512,1963603580,42,contiguous,21,45140021,b350784dee81deb7d1f5b800ddaed1f7cd9bb1d15b0b20c097448d324cebe51f,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,8,0.8169354105354681,0.14713541666666666,0,,0,0,0.14713541666666666,0,,0
1,wr512_g014,512,1963603580,43,pair_merge,21,46140021,09e587a56b704795a4b704d85301bf8c6ad40cad519499f42ef1883ab13a4766,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,9,0.8105577549719937,0.142578125,0,,0,0,0.13736979166666666,0,,0
1,wr512_g014,512,1963603580,44,contiguous,22,45140022,773d64fcce4cada13ba42add7442ae01a3798aa7b6afcff53870b848561fefc2,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8008311664975876,0.1875,0,,0,0,0.19010416666666666,0,,0
1,wr512_g014,512,1963603580,45,pair_merge,22,46140022,256223db31cc862388ae1fdc4308861894011f889a226aee330bdca5e397dbfe,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8064630887427198,0.14713541666666666,0,,0,0,0.14713541666666666,0,,0
1,wr512_g014,512,1963603580,46,contiguous,23,45140023,5dd5a4a0d8813a2ffd07e4a5e39f47604d0456543058ae574c7fa9815b6be512,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,4,0.8003443556178382,0.19270833333333334,0,,0,0,0.21354166666666666,0,,0
1,wr512_g014,512,1963603580,47,pair_merge,23,46140023,f3d9771c332fd069fc7822d8864fcb4fde82fa7683755327e3d753e47a6b1bc6,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8118664458476368,0.13151041666666666,1,0.18192633329461047,0,0,0.13151041666666666,0,,0
1,wr512_g014,512,1963603580,48,contiguous,24,45140024,667b12247b45f13f821aa52ab2439257469ec9473e1602ecc9cb6bb24db9acf1,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8028116474514361,0.16666666666666666,0,,0,0,0.16666666666666666,0,,0
1,wr512_g014,512,1963603580,49,pair_merge,24,46140024,585723024fa8fb634f99dab4697055ea9a5faa52fcad45b635a20e58c438238e,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8116558488780642,0.15104166666666666,0,,0,0,0.15104166666666666,0,,0
1,wr512_g014,512,1963603580,50,contiguous,25,45140025,dcc521928ffcff5514e6651c53947baaf5db69055e6e33243a5c0912079cef2f,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8065226930882593,0.171875,0,,0,0,0.17740885416666666,0,,0
1,wr512_g014,512,1963603580,51,pair_merge,25,46140025,3d1113164b9c4226a94525b5daa12f43029b505fbb3ee5c477b262825a1ba958,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8034234294340423,0.14583333333333334,0,,0,0,0.15104166666666666,0,,0
1,wr512_g014,512,1963603580,52,contiguous,26,45140026,265a7413dc124edec8d5a388775a0b350f289302f540ce3433baab6070820784,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8077432373760223,0.15625,0,,0,0,0.16276041666666666,0,,0
